# plot_data -xrange 0.0:307196000.0 -ykey c2 -ykeylabel /Top_PipelinedCipher:total -title {Power profile of /Top_PipelinedCipher} -xlabel {simulation time (fs)} -ylabel {power (uW)}
1535500.0 46351.0928898
4606500.0 18721.1009928
7677500.0 17631.3516096
10748500.0 21975.9306767
13819500.0 21760.9507363
16890500.0 30672.2491074
19961500.0 26750.0099494
23032500.0 31683.4712829
26103500.0 31519.2558468
29174500.0 42352.5724546
32245500.0 36083.9756223
35316500.0 33967.312906
38387500.0 45514.3420664
41458500.0 35599.1095729
44529500.0 38097.4163856
47600500.0 35484.3244501
50671500.0 43847.3199714
53742500.0 33357.0895103
56813500.0 35294.5674986
59884500.0 32676.2525868
62955500.0 39474.7559679
66026500.0 32915.2280084
69097500.0 30843.2742262
72168500.0 38481.2635996
75239500.0 30533.5322202
78310500.0 33039.6821687
81381500.0 30661.7398629
84452500.0 38374.7932092
87523500.0 30858.0301373
90594500.0 33053.8648405
93665500.0 30955.7906949
96736500.0 38645.2581929
99807500.0 32942.9177156
102878500.0 31078.6800919
105949500.0 39018.144395
109020500.0 30713.9476215
112091500.0 32967.3903549
115162500.0 30559.4954906
118233500.0 38819.8398926
121304500.0 30613.1794428
124375500.0 33296.9110258
127446500.0 38527.4742711
130517500.0 30714.4675257
133588500.0 32959.2630371
136659500.0 30644.4387187
139730500.0 38526.5382765
142801500.0 30262.5578233
145872500.0 32929.5908129
148943500.0 31740.6682778
152014500.0 39495.4439709
155085500.0 31091.6830178
158156500.0 33287.9972548
161227500.0 39626.3845467
164298500.0 32294.9526934
167369500.0 34073.1961527
170440500.0 32209.1454583
173511500.0 41469.7717235
176582500.0 32571.033154
179653500.0 35639.7834439
182724500.0 33644.4850462
185795500.0 43219.1525956
188866500.0 34049.7395783
191937500.0 36809.9705853
195008500.0 43460.8022285
198079500.0 34364.8863721
201150500.0 36890.9788207
204221500.0 35028.9191294
207292500.0 44337.0024439
210363500.0 34883.3547532
213434500.0 37518.7342862
216505500.0 35621.1697154
219576500.0 45215.9210399
222647500.0 37887.8504845
225718500.0 35557.6622913
228789500.0 44949.9916922
231860500.0 35421.1481997
234931500.0 37388.8433381
238002500.0 35047.0620855
241073500.0 44840.5117243
244144500.0 35956.9292944
247215500.0 38054.0889102
250286500.0 36550.1717823
253357500.0 46520.0867588
256428500.0 38991.1096823
259499500.0 37302.5701939
262570500.0 47532.436713
265641500.0 37580.6646756
268712500.0 40299.6616529
271783500.0 38192.0370348
274854500.0 47861.5469531
277925500.0 35105.3175166
280996500.0 35055.843494
284067500.0 31094.377522
287138500.0 35516.9310558
290209500.0 28143.614309
293280500.0 23510.5550076
296351500.0 25930.4939209
299422500.0 18649.94682
302493500.0 18793.5920545
305612500.0 16146.2011182
